Age,Sex,NumPurchases,Calls,Churn
41,0,64,8,0
27,1,79,8,1
60,0,52,10,0
42,1,75,14,0
30,0,58,13,0
41,0,2,11,0
48,1,6,5,0
35,1,87,11,0
52,0,5,13,1
43,0,63,5,0
22,1,25,2,1
43,1,71,9,0
27,0,19,14,0
20,1,57,8,0
57,1,41,14,0
19,0,35,11,0
43,0,58,11,1
44,1,94,3,0
41,1,90,7,0
46,0,87,12,0
46,1,32,6,0
35,1,40,11,0
47,0,23,5,0
32,1,73,3,0
36,0,75,9,0
24,0,74,5,1
58,1,9,4,0
42,1,13,12,0
63,1,71,10,0
52,0,51,12,0
34,1,45,12,0
42,1,79,12,0
46,1,66,6,1
21,0,19,13,1
63,0,24,4,1
37,1,63,7,0
62,0,99,2,1
33,0,80,11,0
39,1,37,13,0
50,1,40,1,0
37,1,87,3,0
27,1,84,2,1
55,0,17,12,0
28,0,14,8,0
41,0,42,4,1
42,1,18,10,0
33,1,96,2,0
60,1,61,6,1
59,0,28,10,1
18,1,11,5,0
57,1,83,5,0
53,1,35,11,0
51,0,55,12,1
18,1,8,10,0
28,0,12,6,0
32,0,11,1,0
39,0,47,13,0
54,0,95,9,0
35,0,0,6,0
55,1,32,7,0
29,1,54,10,0
39,0,9,11,0
61,1,44,12,0
44,1,1,14,0
52,1,45,11,0
22,1,98,11,1
56,1,75,2,1
43,0,31,6,0
41,1,53,9,1
48,1,46,10,0
42,0,36,7,0
42,0,18,5,0
36,1,7,10,0
62,0,43,12,1
47,0,35,6,1
39,1,45,8,0
20,1,65,2,1
54,1,37,2,1
60,0,62,9,0
30,1,4,10,0
35,1,97,4,1
24,1,91,8,1
30,0,59,14,0
47,1,14,13,1
37,0,22,11,1
43,0,28,13,0
48,0,43,13,0
35,0,26,11,0
37,0,87,5,0
55,1,87,6,1
19,1,38,10,1
56,1,11,5,1
33,0,45,14,0
20,1,65,12,0
46,1,55,8,1
54,0,46,7,0
42,1,18,5,1
59,1,48,3,1
35,1,11,1,1
24,0,42,2,0
59,0,61,1,1
47,0,25,5,0
64,1,18,10,0
27,1,52,10,0
37,0,52,1,1
24,0,89,5,0
22,1,6,10,1
36,0,41,3,1
47,1,67,13,0
21,0,33,4,1
32,0,23,10,1
42,1,91,10,0
34,1,70,9,0
33,0,18,1,0
35,1,31,6,0
19,0,15,12,1
49,0,90,2,1
58,1,32,9,1
38,0,63,13,1
32,0,6,1,0
42,0,18,2,0
29,0,72,11,1
54,1,52,7,0
32,0,4,9,1
46,0,40,9,1
32,0,78,12,0
56,0,81,5,0
38,1,87,4,1
33,1,62,8,1
37,0,28,4,0
60,0,80,12,0
19,0,17,6,0
57,1,40,4,0
44,0,46,12,0
20,1,59,14,0
44,0,78,5,0
56,0,39,11,1
51,1,39,12,1
59,1,93,12,0
19,0,62,10,0
47,0,5,8,0
47,1,40,10,0
47,1,73,14,1
38,1,66,1,0
43,1,49,2,1
29,1,0,14,0
33,0,91,14,1
43,1,92,1,0
24,0,13,12,1
41,1,30,7,0
30,0,83,14,0
53,0,0,9,0
38,0,23,8,1
31,0,67,11,0
58,1,42,3,0
46,1,7,3,0
54,1,62,3,1
50,0,78,12,0
51,0,35,8,1
26,0,6,7,1
45,0,89,1,1
29,0,42,11,0
64,1,95,3,1
43,0,4,8,1
39,0,48,13,0
52,0,91,14,0
47,1,5,3,1
38,1,86,5,0
35,0,89,11,0
51,0,74,4,0
40,0,4,1,1
34,1,93,9,0
64,1,84,11,0
24,0,37,13,0
21,0,73,3,0
61,0,44,9,1
38,0,45,13,1
51,1,1,7,0
35,1,69,8,0
21,1,37,10,0
63,0,36,3,1
45,0,77,11,1
46,0,15,5,1
20,0,51,7,1
52,1,94,14,0
34,0,42,4,1
47,0,11,9,0
36,0,80,8,0
40,0,48,1,1
52,0,95,9,0
21,0,13,6,0
23,1,62,11,0
35,0,87,9,0
23,0,23,10,1
60,1,18,4,1
61,0,21,13,0
36,0,51,9,1
45,1,16,4,0
61,1,92,6,0
32,0,57,13,1
45,1,3,12,1
32,0,2,8,0
62,1,42,8,0
64,1,54,2,0
24,1,39,6,0
49,1,22,8,1
36,0,97,1,0
38,0,8,13,0
57,1,61,12,1
35,0,23,9,0
46,1,12,1,0
42,0,68,8,0
46,1,69,13,0
46,0,48,1,0
43,0,26,4,1
40,1,12,9,0
57,0,31,7,0
32,0,98,2,0
58,0,65,4,0
42,0,86,6,0
61,0,62,4,1
63,0,58,13,0
37,1,19,9,0
31,0,14,12,0
45,1,0,1,0
49,1,64,13,0
37,0,66,4,0
43,1,11,13,0
29,0,3,13,1
56,1,8,14,1
40,1,5,12,0
43,0,60,13,1
29,1,46,10,0
60,1,71,13,1
53,1,1,2,0
64,1,41,5,0
30,0,13,4,0
50,0,2,1,1
44,1,12,8,0
49,1,75,13,0
25,0,43,5,0
32,1,67,2,0
23,0,92,11,0
23,0,81,5,1
63,0,89,7,0
57,1,67,7,0
59,0,92,11,1
34,1,14,14,0
28,1,56,3,1
32,0,1,8,1
19,0,98,5,1
58,1,96,9,1
26,1,6,10,0
28,0,55,11,0
39,0,39,1,0
57,1,94,10,0
61,1,52,6,1
19,0,9,13,0
63,1,18,14,0
64,1,76,12,0
25,1,8,8,0
27,0,16,9,0
27,0,79,6,0
53,0,69,6,1
40,0,59,8,1
24,0,78,8,0
35,1,65,2,0
30,0,95,10,1
52,1,14,1,0
43,0,8,10,0
27,1,55,12,0
57,1,26,12,1
63,1,78,5,0
40,0,11,6,0
39,0,72,6,0
36,0,67,1,1
64,1,93,13,0
43,0,27,4,0
62,0,19,14,1
44,1,99,6,1
38,0,27,8,0
29,0,24,3,0
23,1,87,3,0
42,0,30,11,0
38,1,15,13,1
19,1,44,7,0
40,0,85,11,0
30,0,95,4,1
32,0,56,12,0
57,1,27,12,0
56,0,46,4,1
35,1,29,7,1
28,0,89,11,1
44,0,82,13,1
45,1,43,2,0
43,0,63,11,0
64,1,68,6,0
64,0,79,14,0
50,1,53,11,1
20,1,64,8,0
63,0,72,14,1
29,1,34,8,0
59,0,9,2,0
18,0,2,11,1
54,1,48,10,0
40,1,88,12,0
39,1,40,5,1
64,0,91,14,0
36,1,46,8,0
33,0,99,14,0
60,0,65,6,0
58,1,26,1,0
44,0,77,8,0
39,1,5,12,1
31,1,38,7,0
51,0,63,2,0
51,0,21,10,0
56,1,76,1,0
25,0,1,4,1
47,1,39,13,1
57,0,18,8,0
60,1,60,1,0
59,1,79,8,0
58,0,56,4,1
37,0,49,8,0
55,0,46,14,0
29,1,2,2,0
37,1,70,13,0
21,1,11,10,0
37,1,95,2,0
58,1,98,4,1
22,0,39,6,0
36,0,39,3,0
37,0,3,12,0
42,1,66,13,0
64,1,44,3,1
51,0,34,5,0
35,1,59,14,1
54,0,62,3,0
48,1,62,1,0
27,0,87,7,1
44,1,27,5,1
57,0,4,5,0
46,0,33,5,0
34,0,30,2,1
44,1,34,2,1
40,1,80,12,1
64,0,8,14,1
20,0,51,7,1
34,1,5,12,0
38,1,6,7,0
34,1,31,13,1
40,0,43,3,0
40,1,15,11,0
44,1,98,9,0
59,0,84,4,0
43,0,31,12,1
30,0,30,6,0
56,0,83,14,1
40,1,95,9,0
22,0,54,6,1
33,0,72,9,1
64,0,48,8,0
37,1,3,11,1
53,1,71,9,1
44,0,28,9,1
32,1,83,3,1
28,1,71,3,0
59,1,82,13,1
54,0,9,1,1
37,1,44,5,0
33,1,71,11,0
50,0,81,12,0
29,1,36,2,0
25,0,18,5,0
25,0,31,7,1
35,0,68,2,1
56,0,46,14,1
64,1,48,5,0
26,1,2,3,0
21,1,97,6,0
46,1,91,14,1
48,0,0,10,0
29,0,44,1,0
19,0,18,4,0
24,1,95,4,0
27,0,47,13,1
47,0,15,14,0
50,1,95,11,0
24,0,38,8,1
42,1,43,4,1
49,0,99,11,0
49,0,60,3,1
31,1,65,5,0
32,1,0,13,0
19,0,13,7,0
40,1,81,8,0
55,1,26,14,1
20,1,74,7,0
56,1,92,13,0
47,1,26,13,0
51,0,47,11,0
37,1,11,10,0
30,0,71,12,0
28,1,97,8,1
27,0,8,14,0
40,1,96,14,0
57,0,89,2,0
31,0,33,9,0
20,1,96,5,0
43,0,61,10,0
52,1,43,3,0
32,1,17,6,0
39,0,67,12,0
36,1,56,4,0
62,1,14,9,0
45,0,10,9,1
22,1,11,4,0
23,1,90,12,0
40,0,60,2,0
37,1,30,3,0
19,1,45,13,0
28,0,24,5,0
63,1,57,5,0
61,1,27,5,0
28,1,67,11,0
49,1,14,6,1
63,1,3,2,0
21,1,22,14,1
19,1,12,6,0
36,0,68,13,0
55,0,49,4,0
37,0,56,8,0
51,1,31,12,1
44,1,10,4,0
39,1,54,5,0
18,0,52,8,0
44,0,88,5,1
53,1,72,13,0
37,1,91,10,0
39,1,14,9,0
32,1,79,4,0
19,0,40,10,0
63,1,57,1,0
58,0,52,14,1
19,1,51,4,1
21,0,71,9,0
26,0,74,3,0
20,1,38,10,0
58,0,92,12,0
28,1,25,5,1
43,0,44,6,0
33,0,47,10,0
50,1,86,1,0
38,0,87,11,1
23,0,96,14,0
57,0,24,9,0
26,1,45,6,1
62,1,48,8,0
56,1,93,11,0
36,0,94,13,1
52,1,53,5,0
61,1,68,2,0
30,0,3,4,1
23,0,98,7,1
32,0,9,1,0
46,0,62,8,0
38,0,60,7,0
40,1,45,6,0
45,1,43,8,0
32,0,71,9,1
48,0,49,10,0
37,1,84,14,0
40,1,97,1,0
57,1,25,3,0
46,1,7,2,0
34,1,45,4,0
23,0,64,9,0
19,1,18,8,1
48,0,84,3,0
45,0,57,11,0
38,0,20,14,0
34,1,27,9,0
21,1,65,5,0
50,1,18,13,0
20,1,70,8,0
59,1,6,3,0
39,1,48,12,1
54,0,93,8,0
32,0,49,12,0
56,0,54,6,1
29,1,7,4,1
43,0,17,13,0
27,1,2,4,0
43,1,82,14,0
21,1,54,10,1
47,1,81,4,0
39,1,53,7,0
29,0,94,6,0
38,0,68,7,0
37,1,30,2,1
56,1,56,10,0
42,1,13,4,0
61,1,3,9,1
61,1,27,5,1
42,0,52,8,0
41,0,51,2,0
42,0,69,10,0
61,0,91,2,1
57,0,93,12,1
49,1,90,10,0
28,1,57,12,0
51,1,8,14,0
62,1,51,5,0
50,0,81,5,1
41,0,1,10,0
55,0,64,13,1
23,0,63,7,1
22,1,39,7,0
46,0,31,5,1
43,0,46,10,0
25,0,82,14,1
57,0,46,1,0
26,0,11,14,0
36,0,45,2,0
56,1,22,9,0
53,1,11,9,1
41,0,38,11,0
39,0,61,13,1
61,1,53,10,0
57,0,98,12,0
58,1,60,9,0
38,1,37,3,0
45,0,41,7,0
24,0,65,5,0
31,0,24,7,0
45,0,7,4,0
37,0,18,11,0
61,0,66,8,0
35,1,18,13,0
48,0,72,10,0
58,1,49,6,1
44,1,47,3,0
21,1,15,7,0
36,1,20,2,1
20,1,78,6,0
62,0,5,1,0
60,0,45,13,0
33,1,80,5,0
61,1,45,13,1
64,0,19,6,0
49,0,60,8,0
27,0,1,8,1
50,1,87,2,0
20,0,52,11,0
34,1,54,7,0
38,1,80,8,0
42,1,5,9,1
47,0,59,10,1
63,0,24,13,1
49,0,71,7,0
30,0,98,14,0
36,0,9,14,0
19,0,49,4,0
64,1,52,12,0
53,1,87,8,0
35,1,90,9,0
58,0,28,7,1
25,0,68,7,1
55,1,44,1,0
54,0,92,8,0
31,1,59,7,0
29,1,85,9,1
64,1,95,7,0
26,0,80,13,0
62,1,59,11,1
19,1,67,2,1
42,0,43,1,0
53,1,59,12,0
54,1,91,6,1
51,0,87,4,1
21,0,49,10,1
47,0,24,8,0
36,0,48,3,0
59,0,82,10,0
49,0,14,14,0
45,0,3,13,0
42,0,1,13,0
48,1,23,13,0
55,0,1,6,0
34,1,94,10,0
58,0,45,11,0
23,0,91,3,0
24,0,53,14,0
27,1,83,7,1
56,1,67,3,1
49,1,28,3,0
38,1,47,13,1
20,1,17,13,0
46,0,70,1,1
51,1,16,6,0
31,0,56,14,0
28,1,97,8,0
42,1,40,8,0
40,0,35,9,0
58,0,71,12,1
21,0,38,6,0
38,1,1,4,0
61,0,65,6,1
18,1,72,14,1
63,0,86,1,1
27,0,21,6,0
50,0,91,6,0
56,1,34,8,0
63,0,80,6,1
46,1,87,12,0
34,1,45,3,0
60,1,6,10,0
52,0,52,12,1
64,1,98,8,0
33,1,20,11,0
46,0,93,8,0
58,1,12,9,0
45,0,9,12,1
40,1,2,2,0
42,1,74,6,0
52,1,72,7,1
20,1,63,14,0
60,1,22,1,0
55,0,66,3,0
40,1,80,6,0
27,1,49,14,1
51,0,81,2,0
22,1,46,8,0
18,0,32,12,0
56,0,68,5,1
61,0,36,2,1
35,1,15,12,0
55,0,45,13,0
51,0,6,3,1
46,1,29,13,0
41,1,24,12,0
36,0,43,12,0
31,0,1,12,0
64,1,85,1,0
35,1,65,14,0
56,0,22,12,1
30,0,59,7,0
63,0,64,11,0
55,1,34,11,1
50,0,50,10,0
54,0,40,10,0
40,0,67,14,0
22,0,26,7,0
45,1,11,14,0
46,0,47,2,1
37,1,29,14,1
51,1,70,7,0
44,0,62,7,1
29,0,46,7,0
62,1,8,7,0
23,0,79,6,1
57,0,26,12,1
63,0,30,3,0
33,0,96,4,0
52,1,66,9,0
61,1,49,14,0
23,0,32,14,0
44,1,21,11,0
45,0,96,10,0
53,1,48,14,0
34,0,58,8,1
42,0,38,9,0
23,0,2,3,1
33,0,72,10,1
23,1,18,2,0
29,0,19,12,0
62,1,55,12,0
28,0,65,7,0
45,1,36,5,0
33,1,41,6,0
23,1,48,10,0
60,0,14,13,0
55,1,90,3,0
50,1,82,13,0
33,0,74,9,0
28,0,0,6,1
60,0,73,3,0
54,1,72,8,0
47,0,79,11,0
60,0,32,6,0
57,0,88,12,0
32,1,44,14,0
38,0,55,1,1
44,0,11,11,0
28,0,78,12,0
36,0,38,13,0
45,1,81,10,0
34,0,9,2,0
56,0,3,5,0
20,0,0,2,1
50,0,90,9,0
47,0,61,5,0
60,1,10,13,1
42,1,63,8,0
35,0,90,13,0
64,0,65,7,0
36,0,34,5,0
60,0,87,11,0
44,0,16,4,1
62,1,18,11,1
30,1,67,8,0
38,0,20,4,0
46,1,46,5,0
50,1,70,13,1
45,0,57,14,0
46,1,9,6,0
42,1,77,5,0
60,0,88,10,1
23,0,29,6,0
22,1,20,13,0
43,1,5,11,1
34,1,73,8,1
31,1,73,5,1
43,0,48,12,0
46,1,63,1,1
37,1,44,3,1
49,1,89,3,0
57,0,35,13,0
61,0,40,13,0
57,0,53,1,1
20,1,99,8,0
18,1,40,3,1
32,1,39,6,1
40,1,90,2,0
51,0,29,6,0
45,1,59,9,0
19,1,93,2,1
64,0,14,11,0
45,1,95,6,0
47,1,23,1,0
50,1,74,12,1
22,1,52,12,0
29,1,2,5,0
59,0,89,10,1
35,1,16,11,0
53,0,49,3,0
23,1,31,11,0
56,0,24,14,0
23,1,25,14,0
58,0,37,4,0
35,0,80,9,0
50,1,59,3,0
60,1,45,6,1
51,1,47,13,0
31,1,17,5,0
53,1,86,13,0
35,1,92,12,0
40,0,93,1,1
22,0,82,11,0
38,0,94,5,0
30,0,80,2,0
45,1,30,10,0
41,0,81,3,0
54,1,22,10,0
19,0,67,5,0
35,1,51,7,0
33,1,29,7,0
28,1,79,3,1
30,0,71,8,0
48,0,75,10,1
58,1,82,14,1
24,0,49,11,0
33,0,87,10,0
23,0,32,5,0
23,1,11,7,0
58,1,81,14,0
21,1,1,7,0
41,0,21,12,0
40,1,89,12,0
54,1,58,4,1
42,0,70,4,0
44,0,84,8,1
33,1,14,7,0
53,0,58,11,0
50,1,22,2,1
36,1,84,8,0
52,0,86,12,1
32,0,33,5,0
58,0,5,13,0
20,0,67,9,0
43,0,16,6,0
35,0,38,4,0
44,1,81,14,0
40,0,34,11,0
64,1,84,4,0
50,0,84,4,0
63,0,56,2,0
64,1,57,2,0
59,1,95,4,0
40,0,25,6,0
62,1,25,8,1
28,1,71,13,0
37,1,29,5,1
21,1,42,7,0
20,1,77,7,0
20,0,91,3,0
30,1,1,1,0
60,0,14,9,1
47,1,75,11,0
25,0,70,8,0
43,1,44,7,1
21,0,40,11,0
30,1,38,10,1
41,1,85,13,0
55,0,70,3,1
60,1,96,4,1
20,0,35,1,0
52,0,64,11,1
20,0,36,10,0
47,1,99,8,0
32,0,78,4,0
55,0,44,12,1
54,1,73,1,0
56,1,76,4,0
23,0,27,5,0
27,1,9,5,1
53,1,56,9,0
35,1,87,7,0
60,0,19,2,1
25,1,39,8,0
43,0,84,7,0
45,1,68,11,0
30,1,26,9,1
41,1,95,2,1
23,0,95,6,0
64,1,89,5,0
52,1,83,14,1
40,0,58,8,1
33,1,48,6,0
63,1,49,2,0
38,0,29,6,1
53,1,44,5,0
53,1,10,9,1
58,1,43,8,0
46,0,57,9,1
55,0,28,14,1
60,0,76,9,0
52,1,91,8,0
23,0,12,5,0
35,1,78,5,0
48,1,43,9,0
57,0,39,3,0
46,0,71,11,1
49,0,73,1,0
41,1,87,12,0
57,0,89,2,0
40,0,84,6,1
20,1,73,12,1
45,0,9,12,0
29,0,97,13,0
55,0,89,1,0
35,1,77,10,0
23,0,1,7,0
19,1,5,3,0
18,1,96,3,0
47,1,54,12,0
38,1,78,9,1
22,0,39,14,1
34,0,11,9,1
59,0,56,12,0
41,1,39,14,0
60,1,33,7,0
46,1,69,7,0
56,0,72,7,0
62,0,15,7,0
57,0,67,10,0
41,0,13,14,0
60,0,19,4,0
60,0,56,6,0
44,1,94,14,0
29,0,43,11,1
47,1,63,13,0
42,0,85,9,1
42,1,10,7,0
36,0,4,1,1
42,1,7,2,1
59,1,28,11,0
34,1,83,14,0
30,0,3,12,1
49,0,8,14,1
34,0,22,2,0
48,0,81,11,0
60,1,22,10,0
46,1,78,8,1
41,0,12,7,0
53,1,88,2,0
61,0,29,12,0
29,1,38,11,1
51,1,12,9,0
20,0,26,6,1
61,0,70,9,0
45,0,53,11,0
23,1,30,14,0
56,1,8,8,0
50,0,78,13,0
35,1,37,12,1
43,1,3,13,0
56,0,5,4,0
52,1,71,8,0
40,0,20,14,0
59,0,65,6,0
26,0,82,2,0
34,0,90,7,0
38,0,26,13,0
53,1,61,12,0
48,0,65,13,0
30,0,99,10,0
48,0,58,8,1
44,0,42,4,0
30,0,40,5,1
46,0,50,11,0
54,0,80,8,0
32,1,45,8,0
36,0,69,6,0
33,1,38,10,0
49,0,77,8,0
35,1,10,5,0
47,1,0,3,0
61,0,92,6,0
27,0,36,14,1
54,1,36,4,1
18,1,60,6,0
39,1,24,13,0
57,0,70,12,0
60,1,43,13,0
50,0,3,3,1
58,1,72,5,1
37,1,6,11,0
23,1,57,14,1
53,1,41,10,0
36,0,83,13,1
31,0,73,11,0
51,1,63,7,1
31,0,77,12,0
18,0,30,6,0
37,1,86,13,1
25,0,49,6,1
53,0,98,4,0
38,0,13,4,0
38,1,71,13,0
36,1,32,7,1
26,0,28,3,0
33,0,55,4,0
40,1,23,14,0
30,1,73,1,0
21,0,30,1,1
56,1,59,12,1
19,0,94,6,1
36,1,51,1,0
32,0,55,5,0
64,0,85,1,0
47,1,40,10,0
60,1,55,10,1
47,0,95,8,0
62,0,19,3,1
37,0,14,9,0
28,1,46,7,0
50,0,99,12,0
34,1,15,8,0
26,0,92,11,1
28,0,36,14,0
24,1,99,6,1
39,0,53,14,1
21,1,14,13,0
49,1,10,7,0
37,0,78,12,1
38,1,95,6,1
64,0,12,3,0
21,0,24,5,0
27,0,39,9,0
50,0,52,5,0
53,1,11,9,1
45,1,10,5,0
25,1,27,9,0
31,0,19,7,0
62,0,68,3,0
35,0,96,7,1
33,0,68,13,0
52,1,21,14,1
29,1,9,10,1
42,0,73,9,0
41,1,46,12,1
41,0,31,12,1
22,0,95,8,1
31,1,15,1,0
52,0,71,11,0
31,1,30,8,0
29,0,36,8,0
48,1,30,1,1
51,1,37,9,0
44,0,85,12,0
43,1,19,13,0
34,0,3,9,1
43,1,93,2,0
18,0,96,2,0
38,1,69,9,0
47,0,36,10,1
27,0,97,8,1
60,0,66,1,1
53,0,24,5,1
26,1,39,8,1
25,0,46,3,0
32,1,86,10,0
24,1,78,12,1
49,1,78,11,0
43,0,28,10,0
33,1,81,9,0
62,0,25,14,0
63,0,89,12,1
22,1,73,2,1
38,0,11,7,1
21,0,5,12,0
45,1,88,1,0
53,0,8,9,0
31,1,46,2,0
43,0,5,1,1
60,0,59,11,0
51,0,14,13,0
39,0,79,13,0
31,0,64,11,0
22,1,37,7,1
54,1,35,9,0
44,1,35,9,0
53,1,7,11,1
39,0,25,2,0
28,1,41,4,1
38,0,97,6,0
34,0,0,14,0
58,0,6,14,0
40,0,18,9,0
33,1,65,6,0
24,1,80,12,1
27,0,36,8,1
48,1,11,2,0
30,1,43,14,1
59,0,65,3,0
35,0,7,9,1
48,1,1,9,0
23,1,93,6,0
28,0,30,9,1
41,1,76,10,0
49,1,39,9,1
25,0,97,8,0
62,1,18,4,1
52,0,74,5,1
25,0,55,1,1
43,1,46,2,1
46,0,41,1,0
41,0,77,7,0
45,0,9,10,0
30,1,33,14,0
45,0,16,8,1
57,1,38,3,0
23,0,13,7,0
31,1,88,7,0
46,0,45,13,0
59,0,24,6,0
36,1,89,1,0
62,0,62,9,1
23,1,45,14,0
49,0,58,12,0
20,0,66,13,0
25,0,70,4,1
41,0,59,7,1
63,1,63,11,0
49,1,95,8,0
61,0,56,9,0
49,1,39,14,0
42,1,47,13,0
63,1,25,13,1
43,1,90,13,0
38,0,79,7,1
59,0,8,7,0
57,1,74,7,1
29,1,78,14,0
29,1,52,9,1
25,1,31,6,0
22,1,93,13,0
19,0,23,5,1
20,1,4,6,0
48,0,78,12,0
23,1,35,9,0
39,0,25,14,0
53,1,76,8,0
23,0,10,8,0
53,1,45,14,0
64,1,71,10,0
25,0,26,9,0
39,1,62,8,0
27,1,69,9,0
20,0,56,11,1
19,0,13,9,1
49,1,63,7,0
63,1,66,4,0
59,1,40,1,1
63,1,51,14,0
56,0,16,4,0
29,1,23,4,1
26,0,43,10,0
35,0,38,9,0
54,1,42,7,0
35,1,11,11,0
56,0,76,6,0
26,1,99,2,1
34,1,97,6,0
56,0,74,13,1
41,0,60,7,0
25,0,23,4,0
38,0,40,7,0
53,0,4,12,0
64,0,21,8,1
49,0,71,7,0
41,1,66,7,0
60,1,51,1,0
43,0,18,13,0
54,0,15,8,0
61,1,77,2,1
21,0,75,8,1
50,0,36,13,1
34,1,98,14,0
25,0,82,9,0
38,1,51,14,1
24,0,10,11,0
51,1,48,9,0
39,0,0,14,0
42,1,61,13,1
30,1,9,3,0
21,1,82,5,0
44,1,89,6,0
51,1,64,3,0
41,1,84,8,0
19,0,95,13,0
41,0,8,7,1
54,1,53,11,1
57,0,0,14,0
21,1,39,14,0
36,0,83,4,1
36,0,25,3,1
40,0,67,1,1
53,1,54,8,0
19,0,10,2,0
25,0,0,3,0
56,1,25,14,0
63,1,64,12,0
33,1,29,9,1
35,0,54,2,0
58,0,53,11,0
51,1,6,2,0
61,1,84,10,0
27,1,12,9,0
31,0,6,11,1
53,1,18,2,0
55,0,63,7,1
53,1,94,6,0
57,0,3,5,1
31,0,21,2,0
29,1,34,13,0
45,0,51,8,0
38,1,76,10,0
58,0,24,7,0
64,1,20,7,0
64,0,83,11,1
22,0,53,8,0
62,0,42,6,1
27,0,59,1,0
53,1,76,11,0
50,1,89,13,0
39,1,53,1,0
22,0,55,8,0
20,0,97,8,0
23,1,45,9,0
37,1,46,14,0
55,1,8,2,1
64,1,36,4,1
27,0,81,1,1
57,1,57,11,1
40,0,30,12,0
47,0,20,1,0
23,0,10,2,1
51,0,83,13,1
38,0,69,2,0
30,0,29,6,0
50,0,7,12,1
45,0,99,5,1
53,1,80,10,0
49,0,74,6,1
33,0,16,10,0
32,1,43,12,1
32,1,63,11,0
26,0,50,10,0
51,1,55,8,0
38,0,44,4,0
33,0,3,10,1
40,1,72,12,0
22,1,89,13,0
61,0,55,1,1
28,1,69,2,1
54,0,55,13,0
22,0,69,10,0
56,0,12,11,1
58,1,35,2,1
50,0,89,3,1
57,1,39,6,1
40,0,79,7,1
21,1,66,3,0
33,1,61,6,0
44,0,22,5,1
54,0,85,8,0
18,1,86,12,0
37,0,38,8,1
60,1,8,7,0
22,1,78,11,1
42,0,51,4,0
23,0,79,5,0
20,0,66,3,1
63,1,94,3,0
22,1,77,1,0
40,1,78,13,0
33,0,58,1,1
46,0,54,8,1
50,1,82,13,1
45,1,25,9,0
35,1,8,3,0
63,1,39,6,1
26,1,48,8,0
31,1,40,5,0
63,1,11,9,0
38,0,86,4,0
47,0,51,6,0
30,0,25,13,0
30,1,8,12,1
42,0,39,4,0
58,1,12,10,1
26,1,70,2,1
45,0,53,11,1
64,1,58,6,0
35,1,43,1,0
30,1,38,2,0
42,0,90,7,1
33,0,42,12,0
42,1,32,7,0
37,0,39,2,1
58,0,19,10,0
27,1,45,9,1
43,1,53,1,0
63,0,70,10,0
20,0,81,4,0
52,0,96,3,0
55,1,69,4,0
46,0,33,2,0
63,1,34,6,0
55,1,83,5,1
25,1,47,1,0
41,0,73,13,0
33,0,90,3,0
28,0,81,7,0
54,0,18,12,0
34,1,76,5,0
22,1,32,14,1
47,0,50,9,0
33,1,73,10,1
42,0,61,1,0
47,0,12,7,1
19,0,3,3,0
23,1,35,5,0
23,0,58,11,1
56,1,37,9,0
49,0,13,13,0
25,0,32,3,1
45,1,84,9,0
29,1,11,5,1
30,0,28,10,0
55,1,51,7,1
57,0,2,8,0
46,1,15,12,0
32,0,8,10,0
49,0,23,2,0
18,0,24,8,1
60,1,12,9,1
48,0,93,12,0
49,1,65,2,1
28,1,41,4,0
33,0,46,7,0
59,1,45,8,1
61,0,71,6,0
57,0,77,10,0
23,0,51,2,0
59,1,8,2,0
62,1,99,5,0
50,1,19,13,0
33,1,24,9,1
28,1,10,13,1
24,0,61,13,0
29,1,12,3,0
46,1,4,12,1
37,0,86,14,0
35,1,16,12,0
29,1,34,3,1
18,1,88,12,1
20,0,52,12,0
50,1,76,4,0
47,1,95,10,0
31,0,95,2,0
60,0,2,5,1
63,1,8,10,1
47,0,46,14,0
19,1,16,13,0
20,1,52,10,0
41,1,22,10,0
30,0,80,3,0
31,1,97,8,1
59,0,87,7,0
37,0,27,11,0
39,0,40,7,0
35,0,36,8,0
27,0,18,8,0
27,0,52,13,0
34,1,22,9,0
63,1,28,1,1
46,0,7,7,0
21,0,16,3,0
44,1,88,11,0
20,0,17,14,1
49,1,68,7,0
62,1,74,3,0
21,1,11,3,0
63,0,78,9,0
55,1,89,4,0
19,0,45,12,1
64,1,54,12,1
62,0,69,5,1
19,0,4,1,0
44,0,11,7,0
34,1,75,8,0
58,0,27,12,1
25,1,40,2,1
32,1,87,7,0
63,1,91,2,0
37,1,58,1,0
47,1,87,2,0
61,1,79,6,0
59,0,14,12,1
20,1,66,11,1
19,1,64,9,0
28,1,55,1,1
40,0,77,2,0
38,0,41,6,0
40,0,90,13,1
54,0,93,11,0
22,0,96,2,0
63,0,38,2,0
57,1,37,11,0
50,1,8,4,1
62,0,55,8,1
38,1,98,4,1
39,0,96,3,1
25,1,2,7,0
36,1,11,4,0
38,0,99,1,0
58,0,60,8,1
51,0,14,10,0
55,1,27,2,0
62,1,9,14,0
21,1,28,13,0
41,0,5,12,0
24,0,98,4,0
49,1,44,14,0
27,0,5,11,1
40,0,46,8,0
49,1,9,13,0
49,0,22,2,0
48,0,89,5,0
36,1,11,1,0
35,0,48,8,1
32,1,2,12,0
27,1,13,13,0
20,1,97,11,1
30,1,53,12,0
31,1,45,6,0
42,0,24,5,1
37,0,14,3,1
45,0,95,3,1
38,0,58,1,1
63,1,5,1,0
28,1,36,12,1
34,1,34,12,0
